,Customer_ID,Invoice,Amount,recency,Cluster
0,12346.0,48,-64.67999999999302,326,2
2,12348.0,51,2019.4,76,0
3,12349.0,180,4404.54,19,1
4,12350.0,17,334.4,311,2
5,12351.0,21,300.93,376,2
6,12352.0,113,1889.21,73,0
7,12353.0,24,406.76,204,0
8,12354.0,58,1079.4,233,0
9,12355.0,35,947.61,96,0
12,12358.0,77,3887.07,3,1
14,12360.0,218,4212.89,53,1
15,12361.0,29,511.25,288,2
17,12363.0,23,552.0,36,0
18,12364.0,85,1313.1,41,0
19,12365.0,23,320.69,292,2
20,12366.0,3,500.24,634,2
21,12367.0,11,168.9,212,0
22,12368.0,18,917.6999999999999,629,2
23,12369.0,93,1791.15,414,2
24,12370.0,202,4320.31,52,1
25,12371.0,167,4067.38,30,1
26,12372.0,52,1298.04,35,0
27,12373.0,51,1127.65,342,2
28,12374.0,83,2989.2200000000003,26,1
29,12375.0,18,455.42,11,0
30,12376.0,13,503.15,390,2
31,12377.0,152,3426.32,316,1
33,12379.0,82,1618.27,82,0
35,12381.0,91,1803.96,0,0
36,12382.0,1,-18.38,683,2
37,12383.0,100,1839.31,9,0
38,12384.0,30,566.16,29,0
39,12385.0,66,1923.4,380,2
40,12386.0,18,660.8,192,0
41,12387.0,9,143.94,416,2
42,12388.0,146,3901.11,16,1
43,12389.0,49,1433.33,568,2
44,12390.0,32,549.84,80,0
45,12391.0,287,2747.82,22,1
46,12392.0,7,234.75000000000003,592,2
47,12393.0,112,2376.75,39,1
48,12394.0,27,1272.48,153,0
50,12396.0,65,931.43,648,2
51,12397.0,126,2409.9,136,1
52,12398.0,85,1635.6599999999999,46,0
53,12399.0,110,1962.3,2,0
54,12400.0,11,205.25,415,2
55,12401.0,5,84.3,99,0
56,12402.0,71,1244.15,324,2
57,12403.0,10,1001.36,50,0
58,12404.0,1,63.24,683,2
59,12405.0,54,1710.39,149,0
61,12407.0,77,1708.1200000000001,50,0
62,12408.0,170,4279.64,128,1
64,12410.0,42,1001.46,38,0
65,12411.0,22,346.9,410,2
66,12412.0,131,2581.03,75,1
67,12413.0,53,935.5,9,0
68,12414.0,37,692.41,188,0
70,12416.0,11,202.56,657,2
72,12418.0,103,2016.95,113,0
73,12419.0,25,503.01,386,2
74,12420.0,29,600.39,153,0
75,12421.0,67,1092.83,16,0
76,12422.0,176,4119.35,169,1
77,12423.0,166,2612.19,89,1
78,12424.0,97,3289.78,163,1
79,12425.0,95,1680.81,78,0
80,12426.0,82,1311.41,195,0
81,12427.0,45,1011.87,12,0
84,12430.0,11,256.4,44,0
88,12434.0,74,1062.48,85,0
90,12436.0,16,509.01,335,2
92,12438.0,98,2906.85,15,1
93,12439.0,75,1104.48,683,2
94,12440.0,35,768.15,488,2
95,12441.0,22,347.1,485,2
96,12442.0,12,172.06,181,0
97,12443.0,21,485.31,881,2
99,12445.0,25,426.48,22,0
100,12446.0,58,1002.3100000000001,58,0
101,12447.0,26,476.49,67,0
102,12448.0,22,449.45,45,0
103,12449.0,201,4835.89,23,1
104,12450.0,40,666.95,174,0
106,12452.0,23,428.57,17,0
107,12453.0,43,707.09,135,0
108,12454.0,72,4292.71,54,1
110,12456.0,129,3153.89,45,1
111,12457.0,93,2472.31,0,1
112,12458.0,84,1777.49,72,0
113,12459.0,23,454.36,606,2
114,12460.0,18,326.65,457,2
115,12461.0,35,826.88,125,0
116,12462.0,72,1124.01,19,0
117,12463.0,88,1303.63,6,0
118,12464.0,29,1212.05,11,0
119,12465.0,51,733.89,18,0
120,12466.0,1,56.73,683,2
121,12467.0,18,0.0,365,2
122,12468.0,163,3624.55,144,1
123,12469.0,76,3070.54,537,2
124,12470.0,23,211.95,690,2
127,12473.0,179,2848.23,54,1
129,12475.0,61,1149.64,54,0
132,12478.0,36,680.99,181,0
133,12479.0,35,477.3,12,0
137,12483.0,148,4846.87,18,1
139,12485.0,34,708.1,530,2
